idx,drug_name,drug_text
123,Indapamide,"Indapamide is a sulfonamide formed by condensation of the carboxylic group of 4-chloro-3-sulfamoylbenzoic acid with the amino group of 2-methyl-2,3-dihydro-1H-indol-1-amine. It has a role as a diuretic and an antihypertensive agent. It is a member of indoles, a sulfonamide and an organochlorine compound. It is functionally related to a benzamide."
124,Busulfan,"Busulfan is a methanesulfonate ester that is butane-1,4-diol in which the hydrogens of the hydroxy groups are replaced by methanesulfonyl groups. An alkylating antineoplastic agent, it is used for the treatment of chronic myeloid leukemia (although it has been largely replaced by newer drugs). It is also used as an insect sterilant. It has a role as an alkylating agent, an antineoplastic agent, a carcinogenic agent, a teratogenic agent and an insect sterilant. It is functionally related to a butane-1,4-diol."
125,"4-chloro-N-[(2S)-2-methyl-2,3-dihydro-1H-indol-1-yl]-3-sulfamoylbenzamide","4-chloro-N-[(2S)-2-methyl-2,3-dihydro-1H-indol-1-yl]-3-sulfamoylbenzamide"
126,Perflutren,Octafluoropropane is a fluorocarbon that is propane in which all of the hydrogens have been replaced by fluorines. It is a fluoroalkane and a fluorocarbon. It derives from a hydride of a propane.
127,Dipyridamole,"Dipyridamole is a pyrimidopyrimidine that is 2,2',2'',2'''-(pyrimido[5,4-d]pyrimidine-2,6-diyldinitrilo)tetraethanol substituted by piperidin-1-yl groups at positions 4 and 8 respectively. A vasodilator agent, it inhibits the formation of blood clots. It has a role as a vasodilator agent, a platelet aggregation inhibitor, an adenosine phosphodiesterase inhibitor and an EC 3.5.4.4 (adenosine deaminase) inhibitor. It is a member of piperidines, a tetrol, a pyrimidopyrimidine and a tertiary amino compound."
128,Ipratropium bromide,"Ipratropium bromide is the anhydrous form of the bromide salt of ipratropium. An anticholinergic drug, ipratropium bromide blocks the muscarinic cholinergic receptors in the smooth muscles of the bronchi in the lungs. This opens the bronchi, so providing relief in chronic obstructive pulmonary disease and acute asthma. It has a role as a bronchodilator agent, a muscarinic antagonist and an antispasmodic drug. It contains an ipratropium."
129,Desflurane,Desflurane is an organofluorine compound. It has a role as an inhalation anaesthetic. It is functionally related to a methoxyethane.
130,Exemestane,"Exemestane is a 17-oxo steroid that is androsta-1,4-diene-3,17-dione in which the hydrogens at position 6 are replaced by a double bond to a methylene group. A selective inhibitor of the aromatase (oestrogen synthase) system, it is used in the treatment of advanced breast cancer. It has a role as an antineoplastic agent, a xenobiotic, an EC 1.14.14.14 (aromatase) inhibitor and an environmental contaminant. It is a 17-oxo steroid and a 3-oxo-Delta(1),Delta(4)-steroid. It derives from a hydride of an androstane."
131,Dicyclomine,"Dicyclomine is the ester resulting from the formal condensation of 1-cyclohexylcyclohexanecarboxylic acid with 2-(diethylamino)ethanol. An anticholinergic, it is used as the hydrochloride to treat or prevent spasm in the muscles of the gastrointestinal tract, particularly that associated with irritable bowel syndrome. It has a role as a muscarinic antagonist, a parasympatholytic and an antispasmodic drug. It is a tertiary amine and a carboxylic ester. It is functionally related to a 2-diethylaminoethanol and a 1,1'-bi(cyclohexyl)-1-carboxylic acid."
132,Aripiprazole,"Aripiprazole is an N-arylpiperazine that is piperazine substituted by a 4-[(2-oxo-1,2,3,4-tetrahydroquinolin-7-yl)oxy]butyl group at position 1 and by a 2,3-dichlorophenyl group at position 4. It is an antipsychotic drug used for the treatment of Schizophrenia, and other mood disorders. It has a role as a serotonergic agonist, a H1-receptor antagonist, a drug metabolite and a second generation antipsychotic. It is a dichlorobenzene, a quinolone, an aromatic ether, a N-alkylpiperazine, a N-arylpiperazine and a delta-lactam."
133,Brimonidine,"Brimonidine is a member of imidazoles, a secondary amine and a quinoxaline derivative. It has a role as an alpha-adrenergic agonist, an antihypertensive agent and an adrenergic agonist."
134,Ondansetron,Ondansetron is a member of carbazoles.
135,Valganciclovir,"Valganciclovir is the L-valinyl ester of ganciclovir, into which it is rapidly converted by intestinal and hepatic esterases. It is a synthetic analogue of 2'-deoxyguanosine. It has a role as an antiviral drug and a prodrug. It is a member of purines and a L-valyl ester. It is functionally related to a guanine and a ganciclovir."
136,Verapamil,"2-(3,4-dimethoxyphenyl)-5-{[2-(3,4-dimethoxyphenyl)ethyl](methyl)amino}-2-(propan-2-yl)pentanenitrile is a tertiary amino compound that is 3,4-dimethoxyphenylethylamine in which the hydrogens attached to the nitrogen are replaced by a methyl group and a 4-cyano-4-(3,4-dimethoxyphenyl)-5-methylhexyl group. It is a nitrile, an aromatic ether, a polyether and a tertiary amino compound."
137,Simvastatin,"Simvastatin is a member of the class of hexahydronaphthalenes that is lovastatin in which the 2-methylbutyrate ester moiety has been replaced by a 2,2-dimethylbutyrate ester group. It is used as a cholesterol-lowering and anti-cardiovascular disease drug. It has a role as a ferroptosis inducer, a geroprotector, an EC 1.1.1.34/EC 1.1.1.88 (hydroxymethylglutaryl-CoA reductase) inhibitor, a prodrug and an EC 3.4.24.83 (anthrax lethal factor endopeptidase) inhibitor. It is a member of hexahydronaphthalenes, a delta-lactone, a fatty acid ester and a statin (semi-synthetic). It is functionally related to a lovastatin."
138,Brinzolamide,Brinzolamide is a sulfonamide and a thienothiazine. It has a role as an EC 4.2.1.1 (carbonic anhydrase) inhibitor and an antiglaucoma drug.
139,Amisulpride,"Amisulpride is a member of the class of benzamides resulting from the formal condensation of the carboxy group of 4-amino-5-(ethylsulfonyl)-2-methoxybenzoic acid with the primary amino group of 2-(aminomethyl)-1-ethylpyrrolidine. It is a potent, selective dopamine D2 and D3 receptor antagonist. It is an atypical antipsychotic/antischizophrenic agent with limited extrapyrimidal side effects. It has a role as a xenobiotic, a second generation antipsychotic and an environmental contaminant. It is a member of benzamides, an aromatic amine, a sulfone, a member of pyrrolidines and an aromatic amide."
140,Levomilnacipran,Levomilnacipran is a member of acetamides.
141,Ibandronate,Ibandronate
142,Milnacipran,"(1R,2S)-2-(aminomethyl)-N,N-diethyl-1-phenyl-1-cyclopropanecarboxamide is a member of acetamides."
143,Famciclovir,"Famciclovir is 2-Amino-9H-purine in which the hydrogen at position 9 is substituted by a 4-acetoxy-3-(acetoxymethyl)but-1-yl group. A prodrug of the antiviral penciclovir, it is used for the treatment of acute herpes zoster (shingles), for the treatment or suppression of recurrent genital herpes in immunocompetent patients and for the treatment of recurrent mucocutaneous herpes simplex infections in HIV infected patients. It has a role as an antiviral drug and a prodrug. It is a member of 2-aminopurines and an acetate ester."
144,Tadalafil,"Tadalafil is a pyrazinopyridoindole that is 2,3,6,7,12,12a-hexahydropyrazino[1',2':1,6]pyrido[3,4-b]indole-1,4-dione substituted at position 2 by a methyl group and at position 6 by a 1,3-benzodioxol-5-yl group (the 6R,12aR-diastereomer). A phosphodiesterase V inhibitor inhibitor, currently marketed in pill form for treating erectile dysfunction under the name Cialis; and under the name Adcirca for the treatment of pulmonary arterial hypertension. It has a role as a vasodilator agent and an EC 3.1.4.35 (3',5'-cyclic-GMP phosphodiesterase) inhibitor. It is a member of benzodioxoles and a pyrazinopyridoindole."
145,Fluorescein,"Fluorescein (lactone form) is a xanthene dye that is highly fluorescent, detectable even when present in minute quantities. Used forensically to detect traces of blood, in analytical chemistry as an indicator in silver nitrate titrations and in microscopy. It has a role as a radioopaque medium and a fluorescent dye. It is a polyphenol, a gamma-lactone, a xanthene dye, an oxaspiro compound, an organic heteropentacyclic compound and a member of 2-benzofurans. It is functionally related to a fluorescein (acid form)."
146,Nifedipine,"Nifedipine is a methyl ester, a C-nitro compound and a dihydropyridine. It has a role as a vasodilator agent, a calcium channel blocker, a tocolytic agent and a human metabolite."
147,Ertapenem,"Ertapenem is meropenem in which the one of the two methyl groups attached to the amide nitrogen is replaced by hydrogen while the other is replaced by a 3-carboxyphenyl group. The sodium salt is used for the treatment of moderate to severe susceptible infections including intra-abdominal and acute gynaecological infections, pneumonia, and infections of the skin and of the urinary tract. It has a role as an antibacterial drug. It is a carbapenemcarboxylic acid and a pyrrolidinecarboxamide. It is a conjugate acid of an ertapenem(1-)."
148,Dabrafenib,"Dabrafenib is an organofluorine compound and antineoplastic agent, used as its mesylate salt in treatment of metastatic melanoma. It has a role as an anticoronaviral agent, an antineoplastic agent and a B-Raf inhibitor. It is a sulfonamide, an organofluorine compound, an aminopyrimidine and a member of 1,3-thiazoles."
149,Bisoprolol,"Bisoprolol is a secondary amine and a secondary alcohol. It has a role as a beta-adrenergic antagonist, an antihypertensive agent, an anti-arrhythmia drug and a sympatholytic agent."
150,Cetirizine,"Cetirizine is a member of the class of piperazines that is piperazine in which the hydrogens attached to nitrogen are replaced by a (4-chlorophenyl)(phenyl)methyl and a 2-(carboxymethoxy)ethyl group respectively. It has a role as a xenobiotic, a H1-receptor antagonist, an anti-allergic agent and an environmental contaminant. It is a monocarboxylic acid, an ether, a member of piperazines and a member of monochlorobenzenes."
151,Ponatinib,"Ponatinib is a benzamide obtained by the formal condensation of the carboxy group of 3-(imidazo[1,2-b]pyridazin-3-ylethynyl)-4-methylbenzoic acid with the anilino group of 4-[(4-methylpiperazin-1-yl)methyl]-3-(trifluoromethyl)aniline. It is a multi-target tyrosine kinase inhibitor that targets ABL, SRC, FGFR, and others and was designed to overcome the resistance of BCR-ABL mutation to imatinib, in particular the gatekeeper mutation ABLT315I. It has a role as an antineoplastic agent and a tyrosine kinase inhibitor. It is a member of benzamides, a N-methylpiperazine, an imidazopyridazine, an acetylenic compound and a member of (trifluoromethyl)benzenes. It is a conjugate base of a ponatinib(1+)."
152,Fluconazole,"Fluconazole is a member of the class of triazoles that is propan-2-ol substituted at position 1 and 3 by 1H-1,2,4-triazol-1-yl groups and at position 2 by a 2,4-difluorophenyl group. It is an antifungal drug used for the treatment of mucosal candidiasis and for systemic infections including systemic candidiasis, coccidioidomycosis, and cryptococcosis. It has a role as a xenobiotic, a P450 inhibitor and an environmental contaminant. It is a tertiary alcohol, a difluorobenzene, a conazole antifungal drug and a triazole antifungal drug. It is functionally related to a 1,3-difluorobenzene. It derives from a hydride of a 1H-1,2,4-triazole."
153,Lisdexamfetamine,Lisdexamfetamine is an amino acid amide.
154,Haloperidol,"Haloperidol is a compound composed of a central piperidine structure with hydroxy and p-chlorophenyl substituents at position 4 and an N-linked p-fluorobutyrophenone moiety. It has a role as a serotonergic antagonist, a dopaminergic antagonist, an antiemetic, a first generation antipsychotic and an antidyskinesia agent. It is a tertiary alcohol, an organofluorine compound, a hydroxypiperidine, an aromatic ketone and a member of monochlorobenzenes."
155,(2r)-N-[4-Cyano-3-(Trifluoromethyl)Phenyl]-3-[(4-Fluorophenyl)Sulfonyl]-2-Hydroxy-2-Methylpropanamide,(R)-bicalutamide is a N-[4-cyano-3-(trifluoromethyl)phenyl]-3-[(4-fluorophenyl)sulfonyl]-2-hydroxy-2-methylpropanamide that is the (R)-enantiomer of bicalutamide. It has a role as an androgen antagonist and an antineoplastic agent. It is an enantiomer of a (S)-bicalutamide.
156,Deferiprone,Deferiprone is a member of the class of 4-pyridones that is pyridin-4(1H)-one substituted at positions 1 and 2 by methyl groups and at position 3 by a hydroxy group. A lipid-soluble iron-chelator used for treatment of thalassaemia. It has a role as an iron chelator and a protective agent.
157,Metronidazole,"Metronidazole is a member of the class of imidazoles substituted at C-1, -2 and -5 with 2-hydroxyethyl, nitro and methyl groups respectively. It has activity against anaerobic bacteria and protozoa, and has a radiosensitising effect on hypoxic tumour cells. It may be given by mouth in tablets, or as the benzoate in an oral suspension. The hydrochloride salt can be used in intravenous infusions. Metronidazole is a prodrug and is selective for anaerobic bacteria due to their ability to intracellularly reduce the nitro group of metronidazole to give nitroso-containing intermediates. These can covalently bind to DNA, disrupting its helical structure, inducing DNA strand breaks and inhibiting bacterial nucleic acid synthesis, ultimately resulting in bacterial cell death. It has a role as a radi"
158,Gefitinib,"Gefitinib is a member of the class of quinazolines that is quinazoline which is substituted by a (3-chloro-4-fluorophenyl)nitrilo group, 3-(morpholin-4-yl)propoxy group and a methoxy group at positions 4,6 and 7, respectively. An EGFR kinase inhibitor used for the treatment of non-small cell lung cancer. It has a role as an antineoplastic agent and an epidermal growth factor receptor antagonist. It is an aromatic ether, a member of quinazolines, a member of morpholines, a secondary amino compound, a tertiary amino compound, a member of monochlorobenzenes and a member of monofluorobenzenes."
159,Bicalutamide,"N-[4-cyano-3-(trifluoromethyl)phenyl]-3-[(4-fluorophenyl)sulfonyl]-2-hydroxy-2-methylpropanamide is a member of the class of (trifluoromethyl)benzenes that is 4-amino-2-(trifluoromethyl)benzonitrile in which one of the amino hydrogens is substituted by a 3-[(4-fluorophenyl)sulfonyl]-2-hydroxy-2-methylpropanoyl group. It is a nitrile, a tertiary alcohol, a monocarboxylic acid amide, a sulfone, a member of (trifluoromethyl)benzenes and a member of monofluorobenzenes."
160,Lansoprazole,"Lansoprazole is a sulfoxide, a member of benzimidazoles and a member of pyridines. It has a role as an EC 3.6.3.10 (H(+)/K(+)-exchanging ATPase) inhibitor and an anti-ulcer drug."
161,Vemurafenib,"Vemurafenib is a pyrrolopyridine that is 1H-pyrrolo[2,3-b]pyridine which is substituted at position 5 by a p-chlorophenyl group and at positions 3 by a 3-amino-2,6-difluorobenzoyl group, the amino group of which has undergone formal condensation with propane-1-sulfonic acid to give the corresponding sulfonamide. An inhibitor of BRAF and other kinases. It has a role as an antineoplastic agent and a B-Raf inhibitor. It is a sulfonamide, a difluorobenzene, a pyrrolopyridine, an aromatic ketone and a member of monochlorobenzenes."
162,Lurasidone,"Lurasidone is an N-arylpiperazine that is (3aR,4S,7R,7aS)-2-{[(1R,2R)-2-(piperazin-1-ylmethyl)cyclohexyl]methyl}hexahydro-1H-4,7-methanoisoindole-1,3(2H)-dione in which position N4 of the piperazine ring is substituted by a 1,2-benzothiazol-3-yl group. Lurasidone is used (generally as the hydrochloride salt) as an atypical antipsychotic for the treatment of schizophrenia. It has a role as an adrenergic antagonist, a serotonergic antagonist, a dopaminergic antagonist and a second generation antipsychotic. It is a dicarboximide, a bridged compound, a N-arylpiperazine and a 1,2-benzisothiazole. It is functionally related to a maleimide. It is a conjugate base of a lurasidone(1+)."
163,Emtricitabine,"Emtricitabine is an organofluorine compound that is 5-fluorocytosine substituted at the 1 position by a 2-(hydroxymethyl)-1,3-oxathiolan-5-yl group (2R,5S configuration). It is used in combination therapy for the treatment of HIV-1 infection. It has a role as an antiviral drug and a HIV-1 reverse transcriptase inhibitor. It is an organofluorine compound, a pyrimidone, a monothioacetal and a nucleoside analogue."
164,Fenofibrate,"Fenofibrate is a chlorobenzophenone that is (4-chlorophenyl)(phenyl)methanone substituted by a [2-methyl-1-oxo-1-(propan-2-yloxy)propan-2-yl]oxy group at position 1 on the phenyl ring. It has a role as a geroprotector, an antilipemic drug, a xenobiotic and an environmental contaminant. It is a chlorobenzophenone, an aromatic ether, an isopropyl ester and a member of monochlorobenzenes. It is functionally related to a benzophenone."
165,Sulfamethoxazole,"Sulfamethoxazole is an isoxazole (1,2-oxazole) compound having a methyl substituent at the 5-position and a 4-aminobenzenesulfonamido group at the 3-position. It has a role as an antimicrobial agent, an antibacterial agent, an antiinfective agent, a xenobiotic, a P450 inhibitor, an EC 2.5.1.15 (dihydropteroate synthase) inhibitor, an epitope, an EC 1.1.1.153 [sepiapterin reductase (L-erythro-7,8-dihydrobiopterin forming)] inhibitor, an environmental contaminant and a drug allergen. It is a sulfonamide, a substituted aniline, a member of isoxazoles and a sulfonamide antibiotic. It is functionally related to a sulfanilamide."
166,Sotalol,"Sotalol is a sulfonamide that is N-phenylmethanesulfonamide in which the phenyl group is substituted at position 4 by a 1-hydroxy-2-(isopropylamino)ethyl group. It has both beta-adrenoreceptor blocking (Vaughan Williams Class II) and cardiac action potential duration prolongation (Vaughan Williams Class III) antiarrhythmic properties. It is used (usually as the hydrochloride salt) for the management of ventricular and supraventricular arrhythmias. It has a role as a beta-adrenergic antagonist, a xenobiotic, an anti-arrhythmia drug and an environmental contaminant. It is a member of ethanolamines, a sulfonamide, a secondary alcohol and a secondary amino compound. It is a conjugate base of a sotalol(1+)."
167,Niacin,"Nicotinic acid is a pyridinemonocarboxylic acid that is pyridine in which the hydrogen at position 3 is replaced by a carboxy group. It has a role as a metabolite, a vasodilator agent, an antilipemic drug, an antidote, a mouse metabolite, a plant metabolite, an Escherichia coli metabolite, a human urinary metabolite and an EC 3.5.1.19 (nicotinamidase) inhibitor. It is a vitamin B3, a pyridine alkaloid and a pyridinemonocarboxylic acid. It is a conjugate acid of a nicotinate."
168,Aciclovir,Acyclovir is an oxopurine that is guanine substituted by a (2-hydroxyethoxy)methyl substituent at position 9. Used in the treatment of viral infections. It has a role as an antimetabolite and an antiviral drug. It is a member of 2-aminopurines and an oxopurine. It is functionally related to a guanine.
169,Guanabenz,Guanabenz is a dichlorobenzene.
170,Anidulafungin,"Anidulafungin is a semisynthetic echinocandin anti-fungal drug. It is active against Aspergillus and Candida species and is used for the treatment of invasive candidiasis. It is a heterodetic cyclic peptide, an azamacrocycle, an echinocandin, a semisynthetic derivative and an antibiotic antifungal drug."
171,iontophoretic acyclovir,iontophoretic acyclovir
172,Cilostazol,"Cilostazol is a lactam that is 3,4-dihydroquinolin-2(1H)-one in which the hydrogen at position 6 is substituted by a 4-(1-cyclohexyl-1H-tetrazol-5-yl)butoxy group. It has a role as a bronchodilator agent, a vasodilator agent, a fibrin modulating drug, an anticoagulant, a platelet aggregation inhibitor, an EC 3.1.4.17 (3',5'-cyclic-nucleotide phosphodiesterase) inhibitor and a neuroprotective agent. It is a lactam and a member of tetrazoles."
173,Darunavir,"Darunavir is an N,N-disubstituted benzenesulfonamide bearing an unsubstituted amino group at the 4-position, used for the treatment of HIV infection. A second-generation HIV protease inhibitor, darunavir was designed to form robust interactions with the protease enzyme from many strains of HIV, including those from treatment-experienced patients with multiple resistance mutations to other protease inhibitors. It has a role as a HIV protease inhibitor and an antiviral drug. It is a carbamate ester, a sulfonamide and a furofuran."
174,Hirulog,"Bivalirudin is a synthetic peptide of 20 amino acids, comprising D-Phe, Pro, Arg, Pro, Gly, Gly, Gly, Gly, Asn, Gly, Asp, Phe, Glu, Glu, Ile, Pro, Glu, Glu, Tyr, and Leu in sequence. A congener of hirudin (a naturally occurring drug found in the saliva of the medicinal leech), it a specific and reversible inhibitor of thrombin, and is used as an anticoagulant. It has a role as an anticoagulant and an EC 3.4.21.5 (thrombin) inhibitor."
175,Apraclonidine,"Apraclonidine is an imidazoline that is 2-amino 4,5-dihydro-1H-imidazoline in which one of the exocyclic amino hydrogens has been replaced by a 4-amino-2,6-dichlorophenyl group. It has a role as a diagnostic agent, a beta-adrenergic agonist, an alpha-adrenergic agonist, an antiglaucoma drug and an ophthalmology drug. It is a dichlorobenzene, a member of guanidines and a member of imidazolines. It is a conjugate base of an apraclonidine(1+)."
176,Pomalidomide,"Pomalidomide is an aromatic amine that is thalidomide substituted at position 4 on the isoindole ring system by an amino group. Used for the treatment of multiple myeloma in patients who failed to respond to previous therapies. It has a role as an antineoplastic agent, an angiogenesis inhibitor and an immunomodulator. It is a member of isoindoles, an aromatic amine, a dicarboximide and a member of piperidones. It is functionally related to a thalidomide."
177,Lorazepam,Lorazepam can cause developmental toxicity according to state or federal government labeling requirements.
178,Hydralazine,"Hydralazine is the 1-hydrazino derivative of phthalazine; a direct-acting vasodilator that is used as an antihypertensive agent. It has a role as a vasodilator agent and an antihypertensive agent. It is a member of hydrazines, a member of phthalazines, an azaarene and an ortho-fused heteroarene."
179,Alosetron,"Alosetron is a pyrido[4,3-b]indole compound having a 5-methyl-1H-imidazol-4-ylmethyl group at the 2-position. It has a role as a serotonergic antagonist, an antiemetic and a gastrointestinal drug. It is a member of imidazoles and a pyridoindole."
180,Losartan,"Losartan is a biphenylyltetrazole where a 1,1'-biphenyl group is attached at the 5-position and has an additional trisubstituted imidazol-1-ylmethyl group at the 4'-position. It has a role as an antihypertensive agent, an anti-arrhythmia drug, an endothelin receptor antagonist and an angiotensin receptor antagonist. It is a member of imidazoles and a biphenylyltetrazole. It is a conjugate acid of a losartan(1-)."
181,Etodolac,"Etodolac is a monocarboxylic acid that is acetic acid in which one of the methyl hydrogens is substituted by a 1,8-diethyl-1,3,4,9-tetrahydropyrano[3,4-b]indol-1-yl moiety. A preferential inhibitor of cyclo-oxygenase 2 and non-steroidal anti-inflammatory, it is used for the treatment of rheumatoid arthritis and osteoarthritis, and for the alleviation of postoperative pain. Administered as the racemate, only the (S)-enantiomer is active. It has a role as a non-steroidal anti-inflammatory drug, a non-narcotic analgesic, an antipyretic and a cyclooxygenase 2 inhibitor. It is a monocarboxylic acid and an organic heterotricyclic compound."
182,Raloxifene,"Raloxifene is a member of the class of 1-benzothiophenes that is 1-benzothiophene in which the hydrogens at positions 2, 3, and 6 have been replaced by p-hydroxyphenyl, p-[2-(piperidin-1-yl)ethoxy]benzoyl, and hydroxy groups, respectively. It has a role as a bone density conservation agent, an estrogen receptor modulator and an estrogen antagonist. It is a member of phenols, a member of 1-benzothiophenes, a N-oxyethylpiperidine and an aromatic ketone. It is a conjugate base of a raloxifene(1+)."
183,Decitabine,5-aza-2'-deoxycytidine is a 2'-deoxyribonucleoside.
184,Alfuzosin,"Alfuzosin is a monocarboxylic acid amide, a member of quinazolines and a tetrahydrofuranol. It has a role as an antineoplastic agent, an antihypertensive agent and an alpha-adrenergic antagonist."
185,Atenolol,"Atenolol is an ethanolamine compound having a (4-carbamoylmethylphenoxy)methyl group at the 1-position and an N-isopropyl substituent. It has a role as a beta-adrenergic antagonist, an antihypertensive agent, a xenobiotic, an anti-arrhythmia drug, a sympatholytic agent and an environmental contaminant. It is a member of ethanolamines, a monocarboxylic acid amide and a propanolamine."
186,2-(4-(2-HYDROXY-3-(ISOPROPYLAMINO)PROPOXY)PHENYL)ETHANAMIDE,"Atenolol is an ethanolamine compound having a (4-carbamoylmethylphenoxy)methyl group at the 1-position and an N-isopropyl substituent. It has a role as a beta-adrenergic antagonist, an antihypertensive agent, a xenobiotic, an anti-arrhythmia drug, a sympatholytic agent and an environmental contaminant. It is a member of ethanolamines, a monocarboxylic acid amide and a propanolamine."
187,1-(Isopropylamino)-3-(1-Naphthyloxy)-2-Propanol,1-(Isopropylamino)-3-(1-Naphthyloxy)-2-Propanol
188,Propranolol,"Propranolol is a propanolamine that is propan-2-ol substituted by a propan-2-ylamino group at position 1 and a naphthalen-1-yloxy group at position 3. It has a role as an anxiolytic drug, a beta-adrenergic antagonist, a vasodilator agent, an antihypertensive agent, a xenobiotic, an anti-arrhythmia drug, an environmental contaminant and a human blood serum metabolite. It is a member of naphthalenes, a secondary amine and a propanolamine. It is functionally related to a 1-naphthol."
189,Bosentan,"Bosentan is a primary alcohol, a sulfonamide and a member of pyrimidines. It has a role as an antihypertensive agent and an endothelin receptor antagonist."
190,Trametinib,"Trametinib is a pyridopyrimidine that is used (as its dimethyl sulfoxide addition compound) for the treatment of patients with unresectable or metastatic melanoma with BRAF V600E or V600K mutations, and who have not received prior BRAF inhibitor treatment. It has a role as an anticoronaviral agent, a geroprotector, an antineoplastic agent and an EC 2.7.11.24 (mitogen-activated protein kinase) inhibitor. It is a member of acetamides, an aromatic amine, a ring assembly, an organoiodine compound, an organofluorine compound, a pyridopyrimidine and a member of cyclopropanes."
191,Guanfacine,Guanfacine is a member of acetamides.
192,Metoclopramide,"Metoclopramide is a member of the class of benzamides resulting from the formal condensation of 4-amino-5-chloro-2-methoxybenzoic acid with the primary amino group of N,N-diethylethane-1,2-diamine. It has a role as a xenobiotic, a dopaminergic antagonist, an antiemetic, a gastrointestinal drug and an environmental contaminant. It is a member of benzamides, a substituted aniline, a tertiary amino compound and a member of monochlorobenzenes. It is a conjugate base of a metoclopramide(1+)."
193,Fulvestrant,"Fulvestrant is a 3-hydroxy steroid that is 17beta-estradiol in which the 7alpha hydrogen has been replaced by a nonyl group in which one of the hydrogens of the terminal methyl has been replaced by a (4,4,5,5,5-pentafluoropentyl)sulfinyl group. An estrogen receptor antagonist, it is used in the treatment of breast cancer. It has a role as an antineoplastic agent, an estrogen receptor antagonist and an estrogen antagonist. It is a sulfoxide, a 17beta-hydroxy steroid, a 3-hydroxy steroid and an organofluorine compound. It derives from a hydride of an estrane."
194,Acetaminophen,"Paracetamol is a member of the class of phenols that is 4-aminophenol in which one of the hydrogens attached to the amino group has been replaced by an acetyl group. It has a role as a ferroptosis inducer, a geroprotector, a non-steroidal anti-inflammatory drug, a non-narcotic analgesic, an antipyretic, a xenobiotic, a cyclooxygenase 2 inhibitor, a cyclooxygenase 1 inhibitor, a hepatotoxic agent, a cyclooxygenase 3 inhibitor, an environmental contaminant and a human blood serum metabolite. It is a member of acetamides and a member of phenols. It is functionally related to a 4-aminophenol."
195,Clobazam,"Clobazam is 7-Chloro-1H-1,5-benzodiazepine-2,4(3H,5H)-dione in which the hydrogen attached to the nitrogen at position 1 is substituted by a methyl group, whilst that attached to the other nitrogen is substituted by a phenyl group. It is used for the short-term management of acute anxiety and as an adjunct in the treatment of epilepsy in association with other antiepileptics. It has a role as an anxiolytic drug, an anticonvulsant and a GABA modulator. It is a 1,4-benzodiazepinone and an organochlorine compound."
196,Arformoterol,"Arformoterol is an N-[2-hydroxy-5-(1-hydroxy-2-{[1-(4-methoxyphenyl)propan-2-yl]amino}ethyl)phenyl]formamide in which both of the stereocentres have R configuration. The active enantiomer of formoterol, it is administered by inhalation (generally as the tartrate salt) as a direct-acting sympathomimetic and bronchodilator for the treatment of chronic obstructive pulmonary disease (any progressive respiratory disease that makes it harder to breathe over time, such as chronic bronchitis and emphysema). It has a role as a beta-adrenergic agonist, a bronchodilator agent and an anti-asthmatic drug. It is a conjugate base of an arformoterol(1+). It is an enantiomer of a (S,S)-formoterol."
197,Formoterol,"N-[2-hydroxy-5-(1-hydroxy-2-{[1-(4-methoxyphenyl)propan-2-yl]amino}ethyl)phenyl]formamide is a phenylethanoloamine having 4-hydroxy and 3-formamido substituents on the phenyl ring and an N-(4-methoxyphenyl)propan-2-yl substituent. It is a member of formamides, a member of phenylethanolamines, a member of phenols, a secondary alcohol and a secondary amino compound."
198,Solifenacin,Solifenacin is a member of isoquinolines.
199,Allopurinol,"Allopurinol is a bicyclic structure comprising a pyrazole ring fused to a hydroxy-substituted pyrimidine ring. It has a role as an antimetabolite, an EC 1.17.3.2 (xanthine oxidase) inhibitor, a gout suppressant and a radical scavenger. It is an organic heterobicyclic compound and a nucleobase analogue. It derives from a hydride of a 1H-pyrazolo[4,3-d]pyrimidine."
200,Pemetrexed,"Pemetrexed is an N-acylglutamic acid in which the N-acyl group is specified as 4-[2-(2-amino-4-oxo-4,7-dihydro-1H-pyrrolo[2,3-d]pyrimidin-5-yl)ethyl]benzoyl. Inhibits thymidylate synthase (TS), 421 dihydrofolate reductase (DHFR), and glycinamide ribonucleotide formyltransferase (GARFT). It has a role as an antimetabolite, an antineoplastic agent, an EC 1.5.1.3 (dihydrofolate reductase) inhibitor, an EC 2.1.1.45 (thymidylate synthase) inhibitor and an EC 2.1.2.2 (phosphoribosylglycinamide formyltransferase) inhibitor. It is a N-acyl-L-glutamic acid and a pyrrolopyrimidine. It is a conjugate acid of a pemetrexed(2-)."
201,Rufinamide,Rufinamide is a heteroarene and an aromatic amide.
202,Lomefloxacin,"Lomefloxacin is a fluoroquinolone antibiotic, used (generally as the hydrochloride salt) to treat bacterial infections including bronchitis and urinary tract infections. It is also used to prevent urinary tract infections prior to surgery. It has a role as an antitubercular agent, an antimicrobial agent and a photosensitizing agent. It is a quinolone, a quinolinemonocarboxylic acid, a N-arylpiperazine, a quinolone antibiotic and a fluoroquinolone antibiotic."
